Pageurl,Title,Review Text,Review Color,User Verified,Review Date,Review Useful Count,Configuration Text,Rating,Declaration Text
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1213?pageNumber=1213,Amazing Device That Keeps Getting Smarter!,I really love this Echo Dot.  Since I bought this I not only find new questions to ask or games to play but I want to connect everything I can to it.  My next thing is to have the NEST sync to my Dot.  I would highly recommend this to anyone looking for an inexpensive way to get started into the world of wireless everything.,White,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2498?pageNumber=2498,One Star,Not impressed...would not work with Wi-Fi,Black,Verified Purchase,9/4/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1877?pageNumber=1877,Love Alexa,"We love it, lots of fun talking with Alexa",Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1607?pageNumber=1607,Needs more skills,"Needs to expand its scope of skills. Many general questions about various topics like history, economics, etc csnt be answered without relying on Wikipedia. Great for playing music and answering weather-related questions though.",Black,Verified Purchase,9/27/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1746?pageNumber=1746,Five Stars,It honestly works better than my Google Home.,Black,Verified Purchase,9/28/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1365?pageNumber=1365,Five Stars,Just what I expected.,Black,Verified Purchase,10/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1365?pageNumber=1365,Great inexpensive gadget,Works like a charm. Easy setup. love Alexa jokes.,Black,Verified Purchase,9/12/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1931?pageNumber=1931,Works great!,Works great!  I ended up using an external speaker for better sound quality.,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3263?pageNumber=3263,Two Stars,I don't like how it doesn't work unless connected to charger. It also doesn't play music loud enough.,Black,Verified Purchase,9/19/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3263?pageNumber=3263,FIX THE CONNECTION PROBLEM.,The units speaker is not  adequate. The internet  connection is lost everyday and it has to be reset.,Black,Verified Purchase,9/3/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3263?pageNumber=3263,Love it,Love it!! So much fun. Recommend it for elderly in home bound settings. So much company. And secutity,White,Verified Purchase,9/28/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1107?pageNumber=1107,Started out a a 2. 5 star but Alexa ...,Started out a a 2.5 star but Alexa keeps learning as you ask questions of her. She is now up to a 4 Star girl in my book...especially for music ans sports information.,Black,Verified Purchase,9/27/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3211?pageNumber=3211,Four Stars,only complaint is that the music goes in and out.  Alexa can't tell me why it is happening.,Black,Verified Purchase,9/19/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_621?pageNumber=621,"Excellent, but you will need to research just how much the Echo Dot can do for you.","Echo Dot (I own 3) works fine, however to get the Dot to do more that answer silly question, I used Google to learn how much it could do by itself, and which devices could be controlled using the Echo Dot.",White,Verified Purchase,9/3/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5656?pageNumber=5656,Five Stars,Nice and small and full of great imformation.,Black,Verified Purchase,9/11/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5656?pageNumber=5656,... link to my music on my phone is not easy to implement,blue tooth link to my music on my phone is not easy to implement. I don't want to sign up for you music library!,Black,Verified Purchase,9/28/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5656?pageNumber=5656,Love my 2 Echo Dots,Love my 2 Echo Dots!  I'm always asking Alexa something & messing around with her. Lots of fun but can also be very helpful.,Black,Verified Purchase,9/20/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_380?pageNumber=380,yup,"I liked the old 2 button volume knob better, but it still works fine for most people. Alexa ignores her wake-up word when I say it (hears the TV and everyone else just fine) the first two times but usually does what is asked after that.",Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1885?pageNumber=1885,Five Stars,Bought as a gift for my husband and he loves it!,Black,Verified Purchase,9/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1885?pageNumber=1885,Five Stars,game changer this is excellent for my smart home,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4419?pageNumber=4419,Five Stars,Awesomeness pocket sized.,Black,Verified Purchase,9/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4419?pageNumber=4419,One Star,The echo dot never worked,Black,Verified Purchase,9/27/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4419?pageNumber=4419,Five Stars,Absolutely love my dot!!!,Black,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4419?pageNumber=4419,Echo Dot Is Great!!!,Everyone should have one.,White,Verified Purchase,9/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1041?pageNumber=1041,Two Stars,Does not work well we live in the country slow internet service.,Black,Verified Purchase,9/1/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5452?pageNumber=5452,We love Dot! Even took her on vacation with us,We love Dot!  Even took her on vacation  with us.,Black,Verified Purchase,9/28/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3926?pageNumber=3926,Four Stars,Makes you feel like iron man👏🏻👏🏻👍🏼,Black,Verified Purchase,9/15/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3926?pageNumber=3926,How much I love my Echo Dot 2,Love it!!! I'm going to get another one.,Black,Verified Purchase,9/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3926?pageNumber=3926,Great companion,Waiting for spanish phonemas!! Rest fine,Black,Verified Purchase,9/16/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3926?pageNumber=3926,One Star,It has blown through 3 sets of speakers.,Black,Verified Purchase,9/26/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_202?pageNumber=202,Get it you won't be sorry!!,"I love my Echo Dot (2nd Generation). I listen to audio books, music and will use for ordering when I get comfortable with it. I use the sleep meditation and love the free music and it will connect to my Iphone to play the music  have purchased. Oh and I also use it for a timer, reminder, and ask it questions like measuring conversions ect. LOVE IT.",Black,Verified Purchase,9/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_983?pageNumber=983,These are great. Always ready to answer a question or play ...,"What can I say?  These are great.  Always ready to answer a question or play my music.  Purchased 5 in total.  I like that it is always learning new things and will update in months and years to come without having to buy the ""newest"" model..  Thank you Amazon !",Black,Verified Purchase,10/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_983?pageNumber=983,Not loud enough,"Volume is very low. Was expecting similar volume as the echo, but maybe less base. Very cheap sound from this speaker. Amazon also has a long way to go to make the usability of Alexa fit more customer needs. They could do so much more with this, but it’s not being done.",White,Verified Purchase,10/17/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2646?pageNumber=2646,Happy w product,Like it very mucj,Black,Verified Purchase,10/12/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2091?pageNumber=2091,Fantabulous Device this Echo Dot,My daughter loves this device. We were talking to Alexa last night it's truly amazing all it can do. Fantabulous device. I want one now.,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2091?pageNumber=2091,Love the Echo Dot,"Love it, works great and its so convenient  not to have to cross the room to turn something on or off. Love just telling Alexa to do it.",Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4315?pageNumber=4315,Five Stars,Love this product,White,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4315?pageNumber=4315,Five Stars,"Love, love, love!",Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4315?pageNumber=4315,Five Stars,Alexa is awesome!,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4315?pageNumber=4315,Four Stars,Great product!!!!,Black,Verified Purchase,9/28/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4315?pageNumber=4315,Five Stars,Enjoyed using it.,Black,Verified Purchase,9/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_640?pageNumber=640,The Echo Dot is a great addition.,The Echo Dot is a great value. I have a Echo Show in our main living area and have several Echo Dots in various other rooms to extend the system. I use them mainly for smart home and music applications. Very easy setup and for such a small package it's a great value for all that it does.,White,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_640?pageNumber=640,Echo Dot fun device.,"Fun product, easy to setup, once in a while it starts talking all by itself tho, and that gets a little unnerving, but we just chalk it up to perhaps Our Alexa is a senior citizen and needs to talk to herself! Lol...seriously, love the product and would buy another.",Black,Verified Purchase,10/25/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2725?pageNumber=2725,Awesome is all I can say about this  .,I love this Echo Dot. I am still learning  about it. I love playing music on it.,White,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5565?pageNumber=5565,Five Stars,I wanted to ask for a sample of your product to review on my youtube channel.,Black,,9/23/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5565?pageNumber=5565,Sound not loud enough,"I expected the sound to be louder it really is very low even at 10, and the alarm feature is not working.",Black,,9/26/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5565?pageNumber=5565,Five Stars,love it...,White,Verified Purchase,10/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5565?pageNumber=5565,Three Stars,Not loud at all if you plan on playing any music.,Black,Verified Purchase,10/24/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1783?pageNumber=1783,Love it,Love the Echo Dot. I use it everyday to listen to all kinds of music. Weather news and moreJust ordered a 2nd one for the living roomAnd looking to get 2 moreWish we had wifi at work it would be perfect in the office,Black,Verified Purchase,9/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1783?pageNumber=1783,... the money to buy the larger one for the better speakers.,It's cute but worth the money to buy the larger one for the better speakers.,White,Verified Purchase,9/4/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1783?pageNumber=1783,Works great.,Bought it to control our Sonos speakers. Works great.,Black,Verified Purchase,10/24/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2509?pageNumber=2509,Awesome little Gadget,"I really enjoy my echo dot. It's very helpful and it's actually really fun. It's  a must-have, go get yourself one.",White,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2509?pageNumber=2509,Five Stars,Great addition to the family.,Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2262?pageNumber=2262,Birthday present,Bought it for my husband for his birthday next week. We'll see what he thinks. I've been having fun playing with it!,White,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2262?pageNumber=2262,Good voice recognition. Difficult to use outside the US,"Very simple setup. Recognizes well my latin accent in English. Unfortunately, not available in Spanish. Complicated to configure out of the US.",White,Verified Purchase,9/28/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1051?pageNumber=1051,Echo dot,Excellent product. I plan  to buy more for Christmas presents.,Black,Verified Purchase,10/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1570?pageNumber=1570,Five Stars,Love it,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1570?pageNumber=1570,Five Stars,Installation was a breeze!,Black,Verified Purchase,9/6/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3758?pageNumber=3758,Awesome!!!,Just awesome love it!!!,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3758?pageNumber=3758,Five Stars,Excellent. Lots of fun.,White,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3758?pageNumber=3758,Five Stars,Very satisfied customer,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3758?pageNumber=3758,Three Stars,Volumn is not very loud,Black,Verified Purchase,9/28/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3758?pageNumber=3758,Five Stars,Does a lot for it size!,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3082?pageNumber=3082,Five Stars,Great product and the best customer service!  FAST SHIPPING!,Black,Verified Purchase,10/16/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2714?pageNumber=2714,Five Stars,Simply awesome product,Black,Verified Purchase,10/12/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2714?pageNumber=2714,Better than I thought,Everything I thought it would be and more. I live in metro Atlanta and was very useful for weather and other things during Hurricane Irma,Black,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2714?pageNumber=2714,its inability to make and receive calls through an iPhone ...,its inability to make and receive calls through an iPhone by voice commands without using an app hampers it usefulness in a material way.,Black,Verified Purchase,9/26/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2714?pageNumber=2714,Love it,"These have been a huge help. Husband is bedridden and he can control the Lights, tv,fan or call me from his Room, when he needs something",Black,Verified Purchase,9/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2469?pageNumber=2469,for instance would like to hear Tommy Dorsey,"Limited info...can't play music, for instance would like to hear Tommy Dorsey , Frank Sinatra etc... Alexia responds....don't have that....can get most sports infoG Yeager",Black,Verified Purchase,9/4/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4825?pageNumber=4825,One Star,Sucks,Black,Verified Purchase,9/26/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4565?pageNumber=4565,Five Stars,👍🏼,White,Verified Purchase,9/15/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4565?pageNumber=4565,Five Stars,Good,White,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4565?pageNumber=4565,Five Stars,Fun!,Black,Verified Purchase,9/25/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4565?pageNumber=4565,Five Stars,None,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2897?pageNumber=2897,Five Stars,"It's a fantastic addition to my dorm room! Streamlines life a bit, and opens opportunities for multitasking",White,Verified Purchase,10/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_198?pageNumber=198,Love it!!!,"We love our echo dot! She responds best to the Alexa wake word, we tried computer, but she didn't seem to recognize that wake word as readily. She's very helpful though, we use her for many things such as retrieving recipes that she sends to our phones, tells us local store hours, plays music, answers lots of random questions, weather, traffic, news, sports updates, lets is know when our Amazon packages arrive, controls our TV... Lots of good stuff!",Black,Verified Purchase,9/28/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1494?pageNumber=1494,Garbage!!!!,Hate it!!!! It thinks someone is saying Alexa when no one is saying anything.,White,Verified Purchase,10/8/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1494?pageNumber=1494,Five Stars,So fun!,White,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5465?pageNumber=5465,Love Love Love,"There is nothing to dislike about having a extra set of hands.  This is exactly what you have with a Echo Dot.  Have you ordered from Amazon?  Well,  Alexa will let you know it will be arriving today. You can, and I do use it to make my to do list.  And if I want my husband to get something from the store it had better be on his Alexa store list.  Speaking of my husband he is a weather nut. So he starts each day asking what is the weather. My question would be how did we make it without Alexa.  I have two and my daughter has 5 in here house.",Black,Verified Purchase,9/2/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5465?pageNumber=5465,Seemingly a useless device. Horrible sound quality,"Seemingly a useless device. Horrible sound quality, not portable, no bluetooth unless connected to the internet and the wall. I have had this device for 2 weeks and am still looking for a single practical use.",Black,Verified Purchase,9/18/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5465?pageNumber=5465,Where are the parental controls????,"Where are the parental controls to limit explicit songs from being played? Seems like a no brained. How can this be a device for ""everyone"" when it is not family friendly? A household device like this needs to model responsible use, instead it is primed to be a parents nightmare. Pun intended. Amazin, add solid parental controls and show you a company worth respecting and supporting.",Black,,9/7/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4102?pageNumber=4102,Nice. A lot information now available quick,Nice . A lot information now available quick,Black,Verified Purchase,9/19/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4102?pageNumber=4102,One Star,Its horrible it does not connect to hot spot,Black,Verified Purchase,9/4/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4102?pageNumber=4102,One Star,Kept dropping Internet. Returned for refund.,Black,Verified Purchase,9/26/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4102?pageNumber=4102,Too hard to set up,Too difficult to follow directions for setup,White,Verified Purchase,10/3/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1103?pageNumber=1103,Love Alexa.,I love the dot.  Getting to know her takes a while.  It’s fun. She knows everything.  Try it.,Black,Verified Purchase,9/27/2017,,Echo Dot,5,
